2021-05-28 09:22:14.973  INFO 13232 --- [main] c.v.s.SpringBootAngularDeviceApplication : Starting SpringBootAngularDeviceApplication using Java 1.8.0_131 on DESKTOP-RUU06B6 with PID 13232 (C:\Users\KIP-PC99\IdeaProjects\spring-boot-angular-device\target\classes started by KIP-PC99 in C:\Users\KIP-PC99\IdeaProjects\spring-boot-angular-device)
2021-05-28 09:22:14.988  INFO 13232 --- [main] c.v.s.SpringBootAngularDeviceApplication : No active profile set, falling back to default profiles: default
2021-05-28 09:22:16.787  INFO 13232 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-28 09:22:16.881  INFO 13232 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 77 ms. Found 2 JPA repository interfaces.
2021-05-28 15:37:20.171  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:20.356  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:20.564  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:20.649  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:20.755  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:20.940  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:21.153  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:21.235  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:21.339  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:21.527  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:21.735  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:21.814  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:21.921  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:22.110  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:22.323  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:22.401  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:22.507  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:22.693  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:22.903  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:22.987  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:23.093  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:23.270  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:23.479  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:23.563  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:23.668  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:23.852  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:24.062  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:24.147  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:24.251  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:24.434  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:24.643  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:24.728  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:24.833  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:25.014  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:25.225  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:25.308  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:25.412  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:25.597  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:25.806  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:25.889  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:25.993  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:26.180  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:26.390  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:26.475  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:26.579  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:26.766  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:26.975  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:27.060  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:27.165  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:27.350  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:27.560  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:27.644  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:27.749  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:27.936  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:28.145  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:28.224  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:28.328  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:28.517  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:28.728  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:28.809  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:28.915  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:29.099  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:29.307  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:29.388  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:29.493  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:29.679  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:29.892  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:29.970  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:30.075  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:30.263  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:30.472  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:30.551  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:30.656  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:30.841  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:31.050  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:31.133  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:31.236  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:31.425  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:31.632  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:31.718  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:31.822  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:32.009  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:32.237  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:32.324  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:32.428  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:32.609  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:32.821  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:32.898  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:33.004  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:33.187  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:33.395  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:33.478  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:33.585  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:33.772  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:33.982  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:34.062  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:34.166  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:34.348  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:34.558  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:34.639  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:34.743  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:34.924  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:35.134  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:35.217  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:35.325  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:35.505  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:35.715  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:35.796  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:35.901  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:36.083  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:36.292  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:36.372  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:36.477  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:36.657  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:36.868  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:36.950  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:37.054  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:37.237  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:37.447  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:37.526  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:37.631  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:37.817  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:38.027  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:38.107  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:38.211  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:38.396  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:38.604  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:38.689  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:37:38.795  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:37:38.974  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:37:39.187  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:37:39.269  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
