2021-05-18 11:15:22.901  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : Starting SpringBootAngularDeviceApplicationTests using Java 1.8.0_212 on raspberrypi with PID 3241 (started by root in /home/pi/IdeaProjects/spring-boot-angular-device)
2021-05-18 11:15:23.036  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : No active profile set, falling back to default profiles: default
2021-05-18 11:15:27.833  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-18 11:15:28.033  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 173 ms. Found 2 JPA repository interfaces.
2021-05-18 12:32:45.567 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:45.568  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:45.672 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:45.674 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:45.675  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:45.793 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:45.794 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:45.795  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:45.901 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:45.923 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:45.949  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:46.079 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:46.086 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:46.101  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:46.210 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:46.211 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:46.212  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:46.324 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:46.332 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:46.335  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:46.442 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:46.447 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:46.451  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:46.567 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:46.570 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:46.572  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:46.683 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:46.689 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:46.700  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:46.811 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:46.814 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:46.816  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:46.923 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:46.926 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:46.928  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:47.036 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:47.038 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:47.039  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:47.203 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:47.209 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:47.213  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:47.304  INFO 1885 --- [main] o.s.m.s.b.SimpleBrokerMessageHandler     : Starting...
2021-05-18 12:32:47.307  INFO 1885 --- [main] o.s.m.s.b.SimpleBrokerMessageHandler     : BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@703860]]
2021-05-18 12:32:47.310  INFO 1885 --- [main] o.s.m.s.b.SimpleBrokerMessageHandler     : Started.
2021-05-18 12:32:47.332 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:47.336 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:47.338  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:47.382  INFO 1885 --- [main] .SpringBootAngularDeviceApplicationTests : Started SpringBootAngularDeviceApplicationTests in 29.759 seconds (JVM running for 34.041)
2021-05-18 12:32:47.446 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:47.449 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:47.450  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:47.555 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:47.555 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:47.556  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:47.661 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:47.663 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:47.663  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:47.773 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:47.775 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:47.779  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:47.891 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:47.892 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:47.893  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:48.002 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:48.003 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:48.004  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:48.127 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:48.128 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:48.129  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:48.236 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:48.237 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:48.237  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:48.343 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:48.344 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:48.345  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:48.413  INFO 1885 --- [SpringContextShutdownHook] o.s.m.s.b.SimpleBrokerMessageHandler     : Stopping...
2021-05-18 12:32:48.416  INFO 1885 --- [SpringContextShutdownHook] o.s.m.s.b.SimpleBrokerMessageHandler     : BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@703860]]
2021-05-18 12:32:48.424  INFO 1885 --- [SpringContextShutdownHook] o.s.m.s.b.SimpleBrokerMessageHandler     : Stopped.
2021-05-18 12:32:48.472 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:48.473 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:48.474  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:48.481  INFO 1885 --- [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskScheduler          : Shutting down ExecutorService 'messageBrokerTaskScheduler'
2021-05-18 12:32:48.486  INFO 1885 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'brokerChannelExecutor'
2021-05-18 12:32:48.488  INFO 1885 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'clientOutboundChannelExecutor'
2021-05-18 12:32:48.492  INFO 1885 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'clientInboundChannelExecutor'
2021-05-18 12:32:48.498  INFO 1885 --- [SpringContextShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-05-18 12:32:48.504  INFO 1885 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Shutdown initiated...
2021-05-18 12:32:48.581 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Init problem, slave address №16--com.serotonin.io.serial.SerialPortException: gnu.io.NoSuchPortException
2021-05-18 12:32:48.582 ERROR 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Transport problem, slave address №16--not initialized
2021-05-18 12:32:48.583  INFO 1885 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 12:32:48.615  INFO 1885 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Shutdown completed.
2021-05-18 13:04:16.900  INFO 15811 --- [main] .SpringBootAngularDeviceApplicationTests : Starting SpringBootAngularDeviceApplicationTests using Java 1.8.0_212 on raspberrypi with PID 15811 (started by root in /home/pi/IdeaProjects/spring-boot-angular-device)
2021-05-18 13:04:16.921  INFO 15811 --- [main] .SpringBootAngularDeviceApplicationTests : No active profile set, falling back to default profiles: default
2021-05-18 13:04:21.101  INFO 15811 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-18 13:04:21.367  INFO 15811 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 218 ms. Found 2 JPA repository interfaces.
2021-05-18 13:04:25.203  INFO 15811 --- [main] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Starting...
2021-05-18 13:04:26.485  INFO 15811 --- [main] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Start completed.
2021-05-18 13:04:27.057  INFO 15811 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2021-05-18 13:04:27.527  INFO 15811 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.4.28.Final
2021-05-18 13:04:28.674  INFO 15811 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-05-18 13:04:29.599  INFO 15811 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2021-05-18 13:04:32.961  INFO 15811 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-05-18 13:04:33.007  INFO 15811 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-05-18 13:04:36.151  INFO 15811 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'clientInboundChannelExecutor'
2021-05-18 13:04:36.212  INFO 15811 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'clientOutboundChannelExecutor'
